"","County","State","Fatalities.Percent","X","DIST_br","DIST_fu","DIST_ho","DIST_in","DIST_li","DIST_ma","DIST_hi","DIST_sc"
"1","BARBOUR COUNTY","West Virginia",0.0196902765861007,2881,1661.467049,26081.2929,7668.578969,7047.657761,120899.8942,125768.8198,29245.30564,1606.414105
"2","BERKELEY COUNTY","West Virginia",0.0183343123109007,2882,823.666485367778,6833.54510455556,7190.2165126,5549.71406870741,27668.7670892593,33864.7677877778,2868.65410035556,1279.92283367037
"3","BOONE COUNTY","West Virginia",0.0337107523381967,2883,920.362363806364,33976.7111690909,8088.35589327273,3860.31288313636,179247.431418182,167835.854218182,68592.8313536364,1931.30840620909
"4","BRAXTON COUNTY","West Virginia",0.0439209862118346,2884,1891.17972013333,67384.858565,12861.2920430917,9127.1344773,191255.88405,159654.994516667,73637.025335,2165.973697125
"5","BROOKE COUNTY","West Virginia",0.0090069075754506,2885,1033.98329945,22686.9148866667,7915.05526016667,4234.02087673333,96624.6799516667,47213.411575,22326.106725,1031.94981611667
"6","CABELL COUNTY","West Virginia",0.0151920998680057,2886,1022.6301357135,6700.635769495,6019.80575893,4095.421495265,173599.82511,197074.53752,111959.63202,1781.941982521
"7","CALHOUN COUNTY","West Virginia",0.0258808278577526,2887,304.5514846,66128.2166,24244.58309,11726.17758,204221.3725,182505.8753,91432.73494,4481.817487
"8","CLAY COUNTY","West Virginia",0.0321304758865641,2888,905.2385451,50499.81272,28787.1483433333,6086.03255033333,214882.305766667,168180.901866667,110894.079833333,3576.065451
"9","DODDRIDGE COUNTY","West Virginia",0.020000397086669,2889,91.15740952,39930.83534,34056.2105,13.79216313,172349.9279,132794.3297,40375.78084,656.2868023
"10","FAYETTE COUNTY","West Virginia",0.0257745501047957,2890,968.814777800714,24192.9786172857,11857.7401872143,3871.84890645571,202714.958314286,125334.028485714,72847.7527607143,1469.58833066429
"11","GILMER COUNTY","West Virginia",0.0345012920683136,2891,594.1990774,55912.091585,25770.106515,6235.779331,186262.78925,170751.45215,60077.83548,1500.4565895
"12","GRANT COUNTY","West Virginia",0.0323860384925308,2892,1204.7585219,53245.0569928571,7398.26034028571,6394.42510022857,74617.5257871428,72419.81137,35298.4176942857,1671.4359398
"13","GREENBRIER COUNTY","West Virginia",0.0249373555195716,2893,1333.34400053118,60805.6336411765,16150.7655295882,7656.84858008235,173610.113782353,82816.2531194118,48521.0290770588,2226.25881940529
"14","HAMPSHIRE COUNTY","West Virginia",0.0318251910245787,2894,2038.1277215125,13539.747219,14935.238022625,8173.7196585,37954.6585225,46883.1523475,11209.125554625,1723.370687675
"15","HANCOCK COUNTY","West Virginia",0.00956458825162285,2895,1154.31624215,16163.1731288333,4095.84234905,4451.09375776667,73597.29242,46002.7465266667,28932.5088383333,1424.6221665
"16","HARDY COUNTY","West Virginia",0.0289611805783896,2896,1260.62666365,40217.19669,23902.032965,11092.6657842167,80233.4980883333,51647.2343866667,32968.12154,1036.89166976667
"17","HARRISON COUNTY","West Virginia",0.01918918041523,2897,709.70433894037,8832.58567737037,10252.6400657037,5170.07854045556,135682.716737037,120552.512114815,11978.0737326667,1452.28976592111
"18","JACKSON COUNTY","West Virginia",0.0343519673376866,2898,922.309683276154,40777.1322546154,11642.6997442308,4975.12290606923,152539.032161538,183397.700830769,95542.7268715385,1333.04246693846
"19","JEFFERSON COUNTY","West Virginia",0.0210325070995584,2899,1596.97667459059,4243.80989044706,6404.61707923529,4220.12402239412,31402.0846517647,33910.0661282353,2752.10832462353,1970.82526529706
"20","KANAWHA COUNTY","West Virginia",0.0167394893519217,2900,652.481743746981,14300.6439210302,8826.23663008679,4048.48128682604,198898.090432075,183121.163764151,100156.536591132,1621.09060375094
"21","LEWIS COUNTY","West Virginia",0.0397725224272766,2901,600.972384176923,29845.4812423077,7236.20484251538,4845.18290326923,157239.271761538,149222.660384615,33482.1243984615,1457.47526060769
"22","LINCOLN COUNTY","West Virginia",0.0387503567181399,2902,1478.34766880063,23842.688210625,22097.698178125,9295.82317823125,182800.53175625,178435.29565,84682.670159375,1458.577482475
"23","LOGAN COUNTY","West Virginia",0.0228553362731652,2903,664.090693764615,53197.6843284615,7550.05517085385,2625.58324098615,150408.733661538,142023.666323077,46276.8512930769,1217.97947412308
