"","County","State","Fatalities.Count","X","DIST_br","DIST_fu","DIST_ho","DIST_in","DIST_li","DIST_ma","DIST_hi","DIST_sc"
"1","BERNALILLO COUNTY","New Mexico",63.5555555555556,1720,990.723591501429,4940.71798702738,6343.94652922143,1628.02035666286,21728.2005652143,16540.9193113929,11674.8614335595,2537.7966195925
"2","CATRON COUNTY","New Mexico",1.55555555555556,1721,7654.2297375,37798.56138,97358.925315,28096.186935,164569.28375,164161.27195,156886.33395,6239.4847155
"3","CHAVES COUNTY","New Mexico",12.3333333333333,1722,2212.4926503525,19231.0100991167,18214.2240766292,8324.06472903083,230760.672616667,238040.578391667,158963.2420875,8608.1145143625
"4","CIBOLA COUNTY","New Mexico",11.8888888888889,1723,3256.6386583,20005.2084773333,19473.534411619,7047.31920672857,101054.980785238,103599.248344762,101764.675318571,7057.2392158
"5","COLFAX COUNTY","New Mexico",6.66666666666667,1724,3006.57528704111,46093.760224,22116.3400748778,3007.51072352222,179065.836422222,225929.625522222,145541.132155556,6804.5417283
"6","CURRY COUNTY","New Mexico",8.11111111111111,1725,4480.931593875,11726.9278093125,12277.6400088425,2591.53991397625,143384.2227375,288305.72873125,93607.80558375,5640.581359155
"7","EDDY COUNTY","New Mexico",12.6666666666667,1728,5503.73344053,23864.9774856227,20672.7403637182,10429.0178094355,221215.599740909,192283.936995455,104849.427173182,17359.2709100045
"8","GRANT COUNTY","New Mexico",6.33333333333333,1729,2591.72504046818,17879.2161031818,24635.3744733091,4944.89049192727,140674.836488182,180367.499354545,181940.604836364,9002.51494942727
"9","GUADALUPE COUNTY","New Mexico",9.22222222222222,1730,1865.69994561615,88561.5909423077,25780.3973423846,8183.08055428462,182052.4792,179503.702546154,96159.6158230769,16103.731497
"10","HARDING COUNTY","New Mexico",0.222222222222222,1731,13711.53209,99250.62817,4977.70526,4977.317407,224786.9546,236081.0899,100097.7161,4602.424561
"11","HIDALGO COUNTY","New Mexico",5.33333333333333,1732,2134.3497737,26030.5330135,68529.315595,8996.4795647375,155253.1756,212599.580275,219537.4555375,14507.76556225
"12","LEA COUNTY","New Mexico",16.1111111111111,1733,13357.7890923,21151.0028444,16783.06478785,8247.78309714233,283895.666083333,141342.913104333,155467.742493333,13795.0186232133
"13","LINCOLN COUNTY","New Mexico",5.22222222222222,1734,6197.4124099125,37496.986992625,26835.281560875,15617.190022875,159315.182275,184346.5522,88259.4258725,14767.532799
"14","LOS ALAMOS COUNTY","New Mexico",0.777777777777778,1735,4310.7301285,27042.075175,9355.9061315,2524.127923615,71947.359145,78214.69685,36568.921465,4460.3525485
"15","LUNA COUNTY","New Mexico",11.3333333333333,1736,5640.14512551,25150.4071282,23096.7230554,9627.6051827,109949.801869,139055.86742,146115.35262,21064.7567662
"16","MCKINLEY COUNTY","New Mexico",39.4444444444444,1737,2338.11522270152,31261.7255356696,25830.8078797413,10315.442583355,160502.452112391,175969.201893478,177696.94908913,7118.01991875
"17","MORA COUNTY","New Mexico",3.44444444444444,1738,348.712020126667,46779.5366306667,1556.02186656667,2064.44869982333,188359.430983333,189482.250266667,107450.558583333,926.66507285
"18","OTERO COUNTY","New Mexico",11.2222222222222,1739,5593.01126547087,15755.8430571783,21331.6279718609,10097.5718701826,111448.798544348,142298.025203913,96487.1871891304,10266.6403549826
"19","QUAY COUNTY","New Mexico",8.66666666666667,1740,4226.90397942231,93593.1042776923,29560.4755738462,19139.7372866,182365.553638462,249413.916730769,34155.9569823077,25776.7941005385
"20","RIO ARRIBA COUNTY","New Mexico",15.6666666666667,1741,2040.011557394,33765.59553775,9950.99478044,7265.5889372425,121383.5265715,127954.081985,69564.21008,3254.69628997
"21","ROOSEVELT COUNTY","New Mexico",4.22222222222222,1742,8058.97912493333,28195.3151822222,14172.4550929,7952.42922442778,175985.2452,268799.430288889,116348.210254444,9395.84694312222
"22","SAN JUAN COUNTY","New Mexico",33.8888888888889,1743,3794.80445074137,29438.2070530392,19935.6894981353,16791.4920682324,220327.272237255,227109.961847059,177666.530980392,9165.64225560333
"23","SAN MIGUEL COUNTY","New Mexico",9.44444444444444,1744,2290.089042015,19099.888312,12966.2856899375,8676.40770163937,138395.6668375,137352.5458875,64832.6744075,7331.68650066875
"24","SANDOVAL COUNTY","New Mexico",19.2222222222222,1745,1645.22556082333,25805.396777375,20028.8154075417,6408.96502147083,25016.9479345792,29911.92027725,38589.3940666667,5982.26278272083
"25","SANTA FE COUNTY","New Mexico",22.8888888888889,1746,874.379373445946,6890.64574601081,8229.33704691189,3085.63580899162,77151.6137867568,79652.9062781081,18249.5029664324,2878.74972609838
"26","SIERRA COUNTY","New Mexico",4,1747,1444.21362532429,6879.49944328571,18121.9715218571,3371.02238535714,89118.08641,146512.085185714,106743.902192857,4904.52529014286
"27","SOCORRO COUNTY","New Mexico",11.4444444444444,1748,6261.74530866667,26008.2738918,29245.1559740667,11158.9742366,141808.062303333,146904.052560667,61706.9686926667,24372.2972695533
"28","TAOS COUNTY","New Mexico",10.2222222222222,1749,3571.01184481111,14288.2718039833,11950.3052182278,6455.95346155556,159897.442427778,168581.403822222,93060.3979488889,5465.64381811667
"29","TORRANCE COUNTY","New Mexico",9.88888888888889,1750,5988.20430208889,23544.1186012222,22369.8754733333,5487.94049676667,81581.8837388889,76148.5733433333,69199.9236411111,13136.4380228333
"30","UNION COUNTY","New Mexico",3.55555555555556,1751,1783.27274248,84692.139736,36562.2655796,13566.6335166,187510.00282,279511.65068,157585.94932,11330.4482704
"31","VALENCIA COUNTY","New Mexico",12.2222222222222,1752,2503.56436064333,18725.3434289048,40857.5026152381,5492.23631458571,60043.8429071429,55334.7610457143,44257.9458309524,6609.40881954286
